google_name,google_address_full,google_street,google_suburb,google_state,google_lat,google_lng,google_address_missing
BP,"175 Ourimbah Road, Mosman NSW 2088",175 Ourimbah Road,Mosman NSW 2088,,-33.821169,151.233322,false
BP,"Cnr Avenue & Cowles Roads, Mosman NSW 2088",Cnr Avenue & Cowles Roads,Mosman NSW 2088,,-33.832119,151.237416,false
BP Silverwater South,"51 Egerton St, Silverwater NSW 2128",51 Egerton St,Silverwater NSW 2128,,-33.836306,151.047890,false
7-Eleven Camperdown,"198 Parramatta Rd, Camperdown NSW 2050",198 Parramatta Rd,Camperdown NSW 2050,,-33.886973,151.174134,false
U-Go Mount Colah,"603 Pacific Hwy, Mount Colah NSW 2079",603 Pacific Hwy,Mount Colah NSW 2079,,-33.670381,151.115192,false
7-Eleven Enmore,"22 Stanmore Street, Enmore NSW 2042",22 Stanmore Street,Enmore NSW 2042,,-33.898417,151.169933,false
Metro Rozelle,"127 Victoria Rd, Rozelle NSW 2039",127 Victoria Rd,Rozelle NSW 2039,,-33.862044,151.167670,false
Shell Reddy Express Guildford,"295 Woodville Rd, Guildford NSW 2161",295 Woodville Rd,Guildford NSW 2161,,-33.850752,150.996951,false
7-Eleven Guildford West,"534 Guildford Road West (Corner Fowler Road), Guildford West NSW 2161",534 Guildford Road West (Corner Fowler Road),Guildford West NSW 2161,,-33.851431,150.972137,false
BP Camperdown,"Cnr Parramatta & Missenden Roads, Camperdown NSW 2050",Cnr Parramatta & Missenden Roads,Camperdown NSW 2050,,-33.886251,151.179144,false
Shell Reddy Express Merrylands,"398 Merrylands Rd (Cnr Fowler Rd), Merrylands NSW 2160",398 Merrylands Rd (Cnr Fowler Rd),Merrylands NSW 2160,,-33.834269,150.977397,false
BP Potts Hill T/S,"155-157 Rockwood Road, Yagoona NSW 2199",155-157 Rockwood Road,Yagoona NSW 2199,,-33.893297,151.039079,false
Shell Reddy Express Pymble,"21 Ryde Rd, Pymble NSW 2073",21 Ryde Rd,Pymble NSW 2073,,-33.751974,151.143905,false
Shell Reddy Express Wahroonga,"1601 Pacific Hwy & Coonanbarra Rd, Wahroonga NSW 2076",1601 Pacific Hwy & Coonanbarra Rd,Wahroonga NSW 2076,,-33.719557,151.115880,false
Shell Reddy Express St Ives,"179-181 Mona Vale Rd, St Ives NSW 2075",179-181 Mona Vale Rd,St Ives NSW 2075,,-33.731206,151.157571,false
Shell Reddy Express Annandale,"124-126 Johnston Street, Annandale NSW 2038",124-126 Johnston Street,Annandale NSW 2038,,-33.880918,151.170629,false
Speedway Westmead,"67-69 Hawkesbury Rd, Westmead NSW 2145",67-69 Hawkesbury Rd,Westmead NSW 2145,,-33.813346,150.985710,false
Speedway Regents Park,"27-29 Amy Steet, Regents Park NSW 2143",27-29 Amy Steet,Regents Park NSW 2143,,-33.883705,151.026875,false
Budget Erskineville,"25-33 Erskineville Road, Erskineville NSW 2043",25-33 Erskineville Road,Erskineville NSW 2043,,-33.898772,151.182321,false
BP Merrylands West,"65 Kenyons Road, Merrylands West NSW 2160",65 Kenyons Road,Merrylands West NSW 2160,,-33.836829,150.968399,false
Metro Fuel Alexandria,"36 Henderson Road, Alexandria NSW 2015",36 Henderson Road,Alexandria NSW 2015,,-33.897447,151.197261,false
Tanwar Petroleum,"281 New Canterbury Rd, Lewisham NSW 2049",281 New Canterbury Rd,Lewisham NSW 2049,,-33.898544,151.145666,false
Speedway Villawood,"45 Fairfield St, Villawood NSW 2163",45 Fairfield St,Villawood NSW 2163,,-33.869642,150.980674,false
Caltex Chester Hill,"41 Boundary Road, Chester Hill NSW 2162",41 Boundary Road,Chester Hill NSW 2162,,-33.873839,151.007145,false
Metro St Ives Chase,"164 Warrimoo Avenue, St Ives Chase NSW 2075",164 Warrimoo Avenue,St Ives Chase NSW 2075,,-33.710941,151.159927,false
Independent Turramurra,"105 Eastern Rd, Turramurra NSW 2074",105 Eastern Rd,Turramurra NSW 2074,,-33.720245,151.131246,false
Speedway Woodpark,"32-36 Woodpark Rd, Woodpark NSW 2164",32-36 Woodpark Rd,Woodpark NSW 2164,,-33.841048,150.963335,false
Speedway Wenty,"55-57 Station St, Wentworthville NSW 2145",55-57 Station St,Wentworthville NSW 2145,,-33.809174,150.971350,false
Enhance Merrylands,"506 Merrylands Rd, Merrylands West NSW 2160",506 Merrylands Rd,Merrylands West NSW 2160,,-33.832687,150.969690,false
BP West Pymble,"45 Yanko Rd, West Pymble NSW 2073",45 Yanko Rd,West Pymble NSW 2073,,-33.762079,151.128525,false
BP Woodpark Road,"186 Woodpark Rd, Smithfield NSW 2164",186 Woodpark Rd,Smithfield NSW 2164,,-33.838954,150.950501,false
Otr Greystanes,"661 Merrylands Rd, Greystanes NSW 2145",661 Merrylands Rd,Greystanes NSW 2145,,-33.829367,150.952665,false
Metro Petroleum Westleigh,"128 Duffy Av, Westleigh NSW 2120",128 Duffy Av,Westleigh NSW 2120,,-33.720391,151.068932,false
Otr Baulkham Hills,"Shell Petrol Station 363 Windsor Rd, Baulkham Hills NSW 2153",Shell Petrol Station 363 Windsor Rd,Baulkham Hills NSW 2153,,-33.760199,150.991598,false
Metro Sefton,"101 Hector St, Sefton NSW 2162",101 Hector St,Sefton NSW 2162,,-33.884126,151.007052,false
Shell North Rocks,"264 North Rocks Rd, North Rocks NSW 2151",264 North Rocks Rd,North Rocks NSW 2151,,-33.775110,151.022676,false
Astron Yagoona West,"100 Rookwood Rd, Yagoona NSW 2199",100 Rookwood Rd,Yagoona NSW 2199,,-33.899293,151.036862,false
EG Ampol Bass Hill,"862 Hume Hwy, Bass Hill NSW 2197",862 Hume Hwy,Bass Hill NSW 2197,,-33.901051,150.999087,false
Speedway Bass Hill,"972 Hume Highway, Bass Hill NSW 2197",972 Hume Highway,Bass Hill NSW 2197,,-33.896156,150.991357,false
Shell,"884-888 Hume Hwy (Cnr Strickland St), Bass Hill NSW 2197",884-888 Hume Hwy (Cnr Strickland St),Bass Hill NSW 2197,,-33.899640,150.997549,false
Enhance Bass Hill,"924 Hume Hwy, Bass Hill NSW 2197",924 Hume Hwy,Bass Hill NSW 2197,,-33.897821,150.994838,false
Metro Petroleum,"172 Hector St, Chester Hill NSW 2162",172 Hector St,Chester Hill NSW 2162,,-33.888936,151.005432,false
Shell Urbanista,"740 Hume Hwy, Yagoona NSW 2199",740 Hume Hwy,Yagoona NSW 2199,,-33.904847,151.011534,false
Metro Petroleum Yagoona,"585 Hume Hwy, Yagoona NSW 2199",585 Hume Hwy,Yagoona NSW 2199,,-33.905901,151.013935,false
Metro Villawood Truckstop,"276 Miller Rd, Villawood NSW 2163",276 Miller Rd,Villawood NSW 2163,,-33.887580,150.992185,false
Ampol Foodary Pendle Hill,"602-606 Great Western Hwy, Pendle Hill NSW 2145",602-606 Great Western Hwy,Pendle Hill NSW 2145,,-33.808263,150.942050,false
7-Eleven Pendle Hill,"217 Wentworth Avenue (Corner Bungaree Road), Pendle Hill NSW 2145",217 Wentworth Avenue (Corner Bungaree Road),Pendle Hill NSW 2145,,-33.801815,150.957829,false
Metro Petroleum Pendle Hill,"229 Wentworth Avenue, Pendle Hill NSW 2145",229 Wentworth Avenue,Pendle Hill NSW 2145,,-33.800343,150.955839,false
Fast & Ezy,"38A Gilba Rd, Girraween NSW 2145",38A Gilba Rd,Girraween NSW 2145,,-33.801907,150.951346,false
Metro Fuel Greystanes,"73 Ettalong Rd, Greystanes NSW 2145",73 Ettalong Rd,Greystanes NSW 2145,,-33.818220,150.951400,false
Apw Store Wentworthville,"449 Great Western Highway, Wentworthville NSW 2145",449 Great Western Highway,Wentworthville NSW 2145,,-33.813349,150.958242,false
Bravo Fuel Station,"133-137 Targo, Girraween NSW 2145",133-137 Targo,Girraween NSW 2145,,-33.799318,150.952072,false
Apex Petroleum,"896A Woodville Rd, Villawood NSW 2163",896A Woodville Rd,Villawood NSW 2163,,-33.883899,150.976072,false
Metro Petroleum Lansdowne,"987 Hume Hwy, Lansdowne NSW 2163",987 Hume Hwy,Lansdowne NSW 2163,,-33.889236,150.970985,false
BP Truckstop Fairfield,"183 The Horsley Drive, Fairfield East NSW 2165",183 The Horsley Drive,Fairfield East NSW 2165,,-33.877867,150.966152,false
7-Eleven Lansvale,"44 Hume Highway & Knight Street, Lansvale South NSW 2166",44 Hume Highway & Knight Street,Lansvale South NSW 2166,,-33.891628,150.965610,false
Ampol Foodary St Ives North,"363 Mona Vale Road, St Ives North NSW 2075",363 Mona Vale Road,St Ives North NSW 2075,,-33.716881,151.173488,false
Metro Petroleum Fairfield,"113 Sackville St, Fairfield NSW 2165",113 Sackville St,Fairfield NSW 2165,,-33.872579,150.945931,false
Speedway Fairfield,"251 The Horsley Drive, Fairfield NSW 2165",251 The Horsley Drive,Fairfield NSW 2165,,-33.871260,150.962967,false
Metro Petroleum Fairfield 82,"82-86 Hamilton Rd, Fairfield NSW 2165",82-86 Hamilton Rd,Fairfield NSW 2165,,-33.873074,150.949885,false
Speedway Court Rd Fairfield,"32 Court Rd, Fairfield NSW 2165",32 Court Rd,Fairfield NSW 2165,,-33.870128,150.958128,false
EG Ampol Fairfield Heights,"163 The Boulevarde, Fairfield Heights NSW 2165",163 The Boulevarde,Fairfield Heights NSW 2165,,-33.866577,150.937846,false
7-Eleven Fairfield,"234 Hamilton Rd, Fairfield West NSW 2165",234 Hamilton Rd,Fairfield West NSW 2165,,-33.872101,150.937242,false
Budget Fairfield,"62 Railway Pde, Fairfield NSW 2165",62 Railway Pde,Fairfield NSW 2165,,-33.880663,150.948617,false
Metro Petroleum Wakeley,"72 Thorney Rd, Fairfield West NSW 2165",72 Thorney Rd,Fairfield West NSW 2165,,-33.873669,150.924193,false
Speedway Smithfield,"26-28 Smithfield Rd, Smithfield NSW 2164",26-28 Smithfield Rd,Smithfield NSW 2164,,-33.851481,150.942932,false
Metro Petroleum Canley Heights,"190 Canley Vale Rd, Canley Heights NSW 2166",190 Canley Vale Rd,Canley Heights NSW 2166,,-33.884433,150.928540,false
Shell Ultimo,"387 427 Wattle St, Ultimo NSW 2007",387 427 Wattle St,Ultimo NSW 2007,,-33.881392,151.196778,false
Budget Petrol Chippendale,"66-70 Regent Street, Chippendale NSW 2008",66-70 Regent Street,Chippendale NSW 2008,,-33.887819,151.201692,false
Ampol Foodary Lansvale,"141-151 Hume Highway, Lansvale NSW 2166",141-151 Hume Highway,Lansvale NSW 2166,,-33.894300,150.957200,false
U-Go Baulkham Hills,"117 Seven Hills Rd, Baulkham Hills NSW 2153",117 Seven Hills Rd,Baulkham Hills NSW 2153,,-33.761400,150.975100,false
Coles Express Lansvale West,"240 Hume Highway, Lansvale NSW 2166",240 Hume Highway,Lansvale NSW 2166,,-33.898000,150.952600,false
Gas To Connect Guildford West,"54C Fairfield Road, Guildford West NSW 2161",54C Fairfield Road,Guildford West NSW 2161,,-33.847200,150.962300,false
Metro Petroleum Birrong,"158 Auburn Rd, Birrong NSW 2143",158 Auburn Rd,Birrong NSW 2143,,-33.897500,151.021200,false
Shell Reddy Express Lansvale,"65-99 Hume Highway, Canley Vale NSW 2166",65-99 Hume Highway,Canley Vale NSW 2166,,-33.893000,150.960600,false
EG Ampol Lansvale,"136 Hume Highway, Lansvale NSW 2166",136 Hume Highway,Lansvale NSW 2166,,-33.894700,150.958200,false
BP Baulkham Hills,"134 Seven Hills Rd, Baulkham Hills NSW 2153",134 Seven Hills Rd,Baulkham Hills NSW 2153,,-33.761700,150.974000,false
Metro Toongabbie,"5 Picasso Cr, Old Toongabbie NSW 2146",5 Picasso Cr,Old Toongabbie NSW 2146,,-33.786400,150.967300,false
7-Eleven Baulkham Hills,"224 Windsor Rd, Baulkham Hills NSW 2153",224 Windsor Rd,Baulkham Hills NSW 2153,,-33.755500,150.963500,false
BP Seven Hills,"Prospect Hwy & Redgum Ave, Seven Hills NSW 2147",Prospect Hwy & Redgum Ave,Seven Hills NSW 2147,,-33.767200,150.950200,false
7-Eleven Paddington,"Cnr Oxford St & Greens Rd, Paddington NSW 2021",Cnr Oxford St & Greens Rd,Paddington NSW 2021,,-33.883242,151.220641,false
7-Eleven Mosman,"162A Spit Road (Corner Mitchell Road), Mosman NSW 2088",162A Spit Road (Corner Mitchell Road),Mosman NSW 2088,,-33.817498,151.243383,false
7-Eleven Mosman,"45 Spit Road, Mosman NSW 2088",45 Spit Road,Mosman NSW 2088,,-33.823058,151.243459,false
Shell Reddy Express Cremorne,"227 Military Rd, Cremorne NSW 2090",227 Military Rd,Cremorne NSW 2090,,-33.830574,151.226235,false
EG Ampol Redfern,"475 Cleveland St, Redfern NSW 2016",475 Cleveland St,Redfern NSW 2016,,-33.892242,151.216086,false
Coles Express Neutral Bay,"200-204 Ben Boyd Rd (Cnr Ernest St), Neutral Bay NSW 2089",200-204 Ben Boyd Rd (Cnr Ernest St),Neutral Bay NSW 2089,,-33.829109,151.219571,false
Metro Fuel Cremorne,"51 Spofforth St, Cremorne NSW 2090",51 Spofforth St,Cremorne NSW 2090,,-33.832753,151.229455,false
BP Redfern,"411-417 Cleveland St, Redfern NSW 2016",411-417 Cleveland St,Redfern NSW 2016,,-33.891804,151.213294,false
BP Edgecliff,"203 New South Head Rd, Edgecliff NSW 2027",203 New South Head Rd,Edgecliff NSW 2027,,-33.876974,151.231099,false
Otr Woolloomooloo,"1 Bourke St, Woolloomooloo NSW 2011",1 Bourke St,Woolloomooloo NSW 2011,,-33.869601,151.221314,false
BP Woollahra,"187 Oxford St, Woollahra NSW 2025",187 Oxford St,Woollahra NSW 2025,,-33.889907,151.247435,false
Shell Reddy Express Bondi Junction,"194 Oxford St, Bondi Junction NSW 2022",194 Oxford St,Bondi Junction NSW 2022,,-33.895583,151.248617,false
Ampol Foodary Seven Hills,"Prospect Hwy, Seven Hills NSW 2147",Prospect Hwy,Seven Hills NSW 2147,,-33.766928,150.954825,false
Coles Express Yagoona,"Hume Hwy, Yagoona NSW 2199",Hume Hwy,Yagoona NSW 2199,,-33.898673,151.037094,false
BP Fox Hills,"152 Toongabbie Rd, Girraween NSW 2145",152 Toongabbie Rd,Girraween NSW 2145,,-33.795640,150.939075,false
7-Eleven Greystanes,"601-605 Great Western Hwy, Greystanes NSW 2145",601-605 Great Western Hwy,Greystanes NSW 2145,,-33.808582,150.935930,false
Speedway Fairfield West,"115 Sackville St, Fairfield NSW 2165",115 Sackville St,Fairfield NSW 2165,,-33.872720,150.945200,false
BP Greystanes,"Cnr Merrylands Rd & Kippax St, Greystanes NSW 2145",Cnr Merrylands Rd & Kippax St,Greystanes NSW 2145,,-33.827938,150.937918,false
